Job Posting,Job Requisition ID,Group,Job Profile,Job Requisition Type,Management Level,Remote Delivery,Primary Location,Primary Location State/Province,Primary Location Country,Locations,Required Clearance,Clearance Agency,Recruiting Start Date,Job Type,Job Family,Job Family Group,Job Description,Job Profile Skills,Contract
"Chief AI Engineer, Senior Manager",R0199519,CTO Group,"Artificial Intelligence Solution Architect, Senior Associate",Immediately Billable,Senior Associate,Hybrid Delivery,"Washington, DC",District of Columbia,United States of America,"Washington, DC",Eligibility Determination Timeline,Other,3/28/25,Regular,Artificial Intelligence Solution Architect,Technology,"Key Role: 
Act as a chief engineer overseeing a dynamic engineering team in the design, development and delivery of software engineering framework and toolkit for developing enterprise AI solutions. Provide senior engineering expertise and mentoring to mid-to-large sized engineering teams to ensure software engineering designs and implements meet team standards for quality and reusability. Work with cross-functional teams to ensure timely and quality delivery of capabilities and services. Act as a strategic advisor, align solutions with business needs, create innovative approaches to address client requirements, and build collaborative internal and external relationships with clients and partners. Provide technical and project management support towards the delivery of a large-scale data, analytical and AI capabilities. Interact with senior leadership in establishing and managing scope, schedule and milestones, risk, and quality delivery of capabilities, services, and deliverables.  

Basic Qualifications: 

12+ years of experience leading large multi-team software development projects, including architecture solutioning, defining technical designs, and overseeing all aspects of delivery 

10+ years of experience with software development in one or more object-oriented programming languages, and with data structures and algorithms 

Experience leading an engineering team in the development and maintenance of a production system 

Experience in service-oriented architecture principles for designing open, modular software systems 

Experience with modern technologies, including Agile, DevOps, Cloud, and open platforms 

Experience designing and developing large software systems or reusable frameworks 

Ability to lead discussions with various stakeholders to conduct strategic planning, define business objectives, prioritize engineering goals, and mitigate risks 

Ability to obtain a security clearance 

Bachelor's degree  


Additional Qualifications: 

Experience in designing and developing scalable data workflows using tools, including Apache Spark or other tools for parallel processing large datasets 

Experience with different data storage technologies and databases, including data lakes, relational, non-relational, and graph data storage

Experience developing machine learning and artificial intelligence solutions 

Possession of excellent verbal and written communication skills 


Clearance: 
Applicants selected will be subject to a security investigation and may need to meet eligibility requirements for access to classified information.","Agile Methodology

Artificial Intelligence Planning

Artificial Intelligence Products

Artificial Intelligence Prototype Development

Artificial Intelligence Workflows

Cognitive Computing

Computer Graphics

Computer Vision

Critical Thinking

Decision Making

Deep Learning

Ethical Risk Assessment

Machine Learning

Natural Language Processing (NLP)

Product Development Lifecycle

Quality Management

Requirements Analysis

Resource Coordination

Responsible AI

Solution Architecture

Speech Technologies

Systems Integration

Technology Integrations

Voice Recognition Software

Waterfall Model",aiSSEMBLE
Data Scientist,R0219438,Civil Group,"Data Scientist, Senior Consultant",Immediately Billable,Senior Consultant,Hybrid Delivery,"Charleston, SC",South Carolina,United States of America,"Charleston, SC",,,5/5/25,Regular,Data Scientist,Technology,"The Opportunity:  
As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. Across private and public sectors—from fraud detection to cancer research to national intelligence—we need you to help find the answers in the data. 

On our team, you’ll use your analytical skills and data science knowledge to create real-world impact. You’ll work closely with your clients to understand their questions and needs, and then dig into their data-rich environments to find the pieces of their information puzzle. You’ll develop algorithms and systems and use the right combination of tools and frameworks to turn sets of disparate data points into objective answers to help clients make informed decisions. Ultimately, you’ll provide a deep understanding of the data, what it all means, and how it can be used.  

Work with us as we use data science for good.  

Join us. The world can’t wait.  

You Have:   

Experience with data exploration, data cleaning, data analysis, data visualization, or data mining 

Experience with statistical and general-purpose programming languages for data analysis 

Experience with analyzing structured and unstructured data sources  

Experience with developing predictive data models, quantitative analyses, and visualization of targeted data sources  

Experience with leading the development of solutions to complex programs 

Experience with natural language processing, text mining, or machine learning techniques 

Public Trust

Bachelor's degree


Nice If You Have:   

Experience in the development of algorithms leveraging Python

Experience with open-source machine learning tools and packages

Experience with visualization packages, including Plotly, Seaborn, or ggplot2 


Vetting:
Applicants selected will be subject to a government investigation and may need to meet eligibility requirements of the U.S. government client; Public Trust determination is required.","Algorithms

Business Intelligence (BI)

Cloud Analytics

Data Analysis

Data Compilation

Data Mining

Data Modeling

Data Science

Data Visualization

ETL

Exploratory Data Analysis (EDA)

Machine Learning

Mathematics Modeling

Predictive Modeling

Requirements Analysis

Statistical Models

Structured Query Language (SQL)

Technical Troubleshooting

Unstructured Data",VA_BID
"AI and ML Engineer, Mid",R0219435,Civil Group,"Artificial Intelligence/Machine Learning Engineer, Senior Consultant",Immediately Billable,Senior Consultant,Hybrid Delivery,"Charleston, SC",South Carolina,United States of America,"Charleston, SC",,,5/5/25,Regular,Artificial Intelligence/Machine Learning Engineer,Technology,"The Opportunity: 
As an experienced engineer, you know that machine learning is critical to understanding and processing massive datasets. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support the next generation of systems. As a machine learning engineer on our team, you’ll train, test, deploy, and maintain models that learn from data.   

In this role, you’ll own and define the direction of mission-critical solutions by applying best-fit ML algorithms and technologies. You’ll be part of a large community of machine learning engineers across the company and collaborate with data engineers, data scientists, solutions architects, and subject matter experts to deliver world class solutions to process data and information to provide near real-time analysis. Your advanced and extensive technical expertise will guide clients as they navigate the landscape of ML algorithms, tools, and frameworks. 

Work with us to solve real-world challenges and define ML strategy.  

Join us. The world can’t wait. 

You Have:  

Experience in AI, Python programming, and deep learning frameworks, including PyTorch, MXNet, TensorFlow, or Keras, and big data technologies, including Hive, PySpark, Synapse, or Databricks

Experience developing Natural Language Processing (NLP), Large Language Model (LLM), and Retrieval-Augmented Generation (RAG) enabled solutions

Experience working with API services for serving NLP and analytical models, including Flask or Fast API

Experience with DevOps Tools, such as Docker, K8s, Gitlab CI/CD

Knowledge of AI-enabled systems

Knowledge of AI concepts, such as clustering, regression, algorithm selection, and evaluation

Ability to address unbounded technical issues and problem solve

Public Trust

Bachelor’s degree  


Nice If You Have:  

Experience with HTML, CSS, and front-end web frameworks

Experience with Amazon Web Services (AWS) or Azure AI ML Services such as Bedrock and Sagemaker

Experience working in enterprise systems

Experience with Data Operations, such as analytics, engineering, or platform

Knowledge of artificial intelligence principles and practices, including deploying ML models into production

Ability to evaluate algorithm performance

Security, Cloud, Software Development, AI/ML, Computer Vision, Deep Learning, or NLP Certification


Vetting:
Applicants selected will be subject to a government investigation and may need to meet eligibility requirements of the U.S. government client; Public Trust determination is required. ","A/B Testing

Agile Methodology

Algorithm Selection

Artificial Intelligence (AI)

Data Storytelling

Deep Learning

Edge Computing

Feature Selection

Generative AI

Java

Large Language Models (LLMs)

Machine Learning

Machine Learning-Based Natural Language Processing (NLP)

Microservices Architecture

Model Development

Model Tuning

Model Versioning

Python (Programming Language)

Requirements Analysis

Scala

Scripting Languages",VA_BID
